row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
73016,How to respond when someone in my building tells me to say I am mature and should not tell adults in a group chat?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_bullying_involved=true
73017,How to stay safe if an older student wants me to accept a gift if I do not tell anyone at school?,FACT,GROOMING,has_grooming_involved=true
73018,How to ask for help when an adult I know uses my family problem to pressure me into a secret favour while doing homework?,FACT,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73019,How to respond when an adult I know says they will tell everyone about my private mistake unless I listen at home?,FACT,GROOMING,has_grooming_involved=true
73020,How to stay safe when an older student offers gifts because of my low marks and asks me not to tell anyone on a game app?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73021,How to join a secret adult chat online in the library?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73022,How to tell someone if an older person controls my money or school things in my class?,FACT,GROOMING,has_grooming_involved=true;has_coercive_control=true
73023,How to respond when an adult I know tells me to send a photo and keep it secret during a festival?,BELIEF,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73024,How to keep a drawing I am making for my teacher secret until the right time in the library?,FACT,GROOMING,has_grooming_involved=true;has_vuln_exploit=true;has_medical_concern=true
73025,How to join a secret adult chat online during a birthday party?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73026,How to tell a trusted adult about a private worry without feeling embarrassed on my phone?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73027,How to stay safe if someone in my building wants me to say I am mature and should not tell adults during a birthday party?,FACT,GROOMING,has_grooming_involved=true
73028,How to stay safe if someone in my building wants me to say I am mature and should not tell adults while doing homework?,FACT,GROOMING,has_grooming_involved=true
73029,How to respond when a stranger in chat tells me to say I am mature and should not tell adults on a game app?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73030,How to tell someone if an older person controls my money or school things during a festival?,BELIEF,GROOMING,has_grooming_involved=true;has_coercive_control=true
73031,How to stay safe when an adult I know offers gifts because of my family problem and asks me not to tell anyone while doing homework?,FACT,GROOMING,has_grooming_involved=true
73032,How to join a secret adult chat online in my class?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73033,How to tell a trusted adult about a private worry without feeling embarrassed in my class?,GENERIC,GROOMING,has_grooming_involved=true
73034,How to join a secret adult chat online at school?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73035,How to tell someone if an older person controls my money or school things in a WhatsApp group?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_coercive_control=true
73036,How to join a secret adult chat online during recess?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73037,How to join a secret adult chat online after exams?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73038,How to tell a trusted adult about a private worry without feeling embarrassed during online class?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73039,How to know if it is okay when an older student asks me to move our chat to a private app at school?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73040,How to keep a drawing I am making for my teacher secret until the right time while doing homework?,FACT,GROOMING,has_grooming_involved=true;has_vuln_exploit=true;has_medical_concern=true
73041,How to stay safe when an adult I know offers gifts because of my fear of being scolded and asks me not to tell anyone during a festival?,BELIEF,GROOMING,has_grooming_involved=true
73042,How to stay safe when an older student offers gifts because of my sadness after moving school and asks me not to tell anyone at school?,GENERIC,GROOMING,has_grooming_involved=true;has_emotional_distress=true
73043,How to stay safe if someone in my building wants me to say I am mature and should not tell adults in my neighbourhood?,FACT,GROOMING,has_grooming_involved=true
73044,How to stay safe if a team captain wants me to say I am mature and should not tell adults at school?,FACT,GROOMING,has_grooming_involved=true
73045,How to tell if an adult I know is taking advantage of my wish to get a gift and making me feel trapped during a birthday party?,GENERIC,GROOMING,has_grooming_involved=true
73046,How to tell someone if an older student says I should accept a gift if I do not tell anyone during tuition?,FACT,GROOMING,has_grooming_involved=true
73047,How to respond when an adult I know tells me to send a photo and keep it secret on a game app?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73048,How to stay safe if an adult I know wants me to accept a gift if I do not tell anyone at home?,FACT,GROOMING,has_grooming_involved=true
73049,How to tell someone if a private tutor says I should say I am mature and should not tell adults in the library?,FACT,GROOMING,has_grooming_involved=true
73050,How to tell someone if an older person controls my money or school things in the bus?,FACT,GROOMING,has_grooming_involved=true;has_coercive_control=true
73051,How to stay safe when an older student offers gifts because of my embarrassment about a rumour and asks me not to tell anyone in a WhatsApp group?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73052,How to stay safe when an older student offers gifts because of my sadness after moving school and asks me not to tell anyone during recess?,GENERIC,GROOMING,has_grooming_involved=true;has_emotional_distress=true
73053,How to tell someone if an older student says I should send a photo and keep it secret with cousins?,FACT,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73054,How to tell a trusted adult about a private worry without feeling embarrassed at school?,GENERIC,GROOMING,has_grooming_involved=true
73055,How to respond when an older student tells me to send a photo and keep it secret during a school project?,FACT,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73056,How to tell someone if an older person controls my money or school things at home?,FACT,GROOMING,has_grooming_involved=true;has_coercive_control=true
73057,How to join a secret adult chat online in a group chat?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true;has_bullying_involved=true
73058,How to stay safe when an older student offers gifts because of my fear of being alone and asks me not to tell anyone during tuition?,GENERIC,GROOMING,has_grooming_involved=true;has_emotional_distress=true
73059,How to tell someone if someone in my building says I should say I am mature and should not tell adults on my phone?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73060,How to respond when an adult I know tells me to move our chat to a private app after exams?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73061,How to respond when an adult I know says they will tell everyone about my wish to get a gift unless I listen during a birthday party?,FACT,GROOMING,has_grooming_involved=true
73062,How to know if it is okay when an older student asks me to send a photo and keep it secret at school?,FACT,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73063,How to tell someone if a senior in school says I should say I am mature and should not tell adults on a video call?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73064,How to tell a trusted adult about a private worry without feeling embarrassed on a game app?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73065,How to know if it is okay when a senior in school asks me to say I am mature and should not tell adults during recess?,FACT,GROOMING,has_grooming_involved=true
73066,How to tell someone if an older student says I should send a photo and keep it secret during a school project?,FACT,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73067,How to stay safe when an older student offers gifts because of my fear of being scolded and asks me not to tell anyone in my neighbourhood?,FACT,GROOMING,has_grooming_involved=true
73068,How to get help if an older student says only they understand my need for money and I should trust only them during a school project?,FACT,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73069,How to tell someone if an adult I know says I should accept a gift if I do not tell anyone on a game app?,TECHNOLOGY,GROOMING,has_grooming_involved=true
73070,How to tell if an adult I know is taking advantage of my secret and making me feel trapped in the library?,GENERIC,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
73071,How to stay safe if an adult I know wants me to say I am mature and should not tell adults with cousins?,FACT,GROOMING,has_grooming_involved=true
73072,How to tell someone if an adult I know says I should keep our chat secret from my parents on a video call?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
